"","car_specs","price","stringAsFactors"
"18572","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"18573","2024 Mercedes-Benz EQE 4MATIC Sedan","$103,945",FALSE
"18574","2024 GMC Yukon SLT","$103,949",FALSE
"18575","2024 Ram 3500 LIMITED LONGHORN | CREW | DIESEL | BLACK | 6.3 BOX","$103,955",FALSE
"18576","2024 GMC Yukon XL 4WD 4dr Denali","$103,970",FALSE
"18577","2024 Ram 2500 Power Wagon 4x4 Crew Cab 6'4 Box","$103,999",FALSE
"18578","2024 GMC Yukon Denali | Luxury Tax Included","$104,045",FALSE
"18579","2024 Mercedes-Benz GLE450 EXCLUSIVE TRIM | AMG EXTERIOR | HEAD UP DISPLAY","$104,049",FALSE
"18580","2024 Ford Expedition Timberline | Available Now","$104,064",FALSE
"18581","2024 Chevrolet Tahoe Premier I 22 inch Aluminum Wheels I Adaptive Cruis","$104,078",FALSE
"18582","2024 Ram 2500 Tradesman-5th Wheel prep/Bed Utility Group/NAV/Sno","$80,885",FALSE
"18583","2024 Ford F-250 Lariat","$104,091",FALSE
"18584","2024 Mercedes-Benz EQE EXCLUSIVE TRIM | AMG EXTERIOR P+ STYLE PKG","$104,092",FALSE
"18585","2024 Ford F-350 XLT Sport Appearance Package | 5th Wheel/Gooseneck","$104,117",FALSE
"18586","2024 Maserati Grecale GT","$104,137",FALSE
"18587","2024 Chevrolet Corvette Stingray","$104,189",FALSE
"18588","2024 Chevrolet Corvette 2LT- Z51 Performance Pkg | GT2 Seats","$104,219",FALSE
"18589","2024 GMC SIERRA 2500HD DENALI","$104,221",FALSE
"18590","2024 Mercedes-Benz C-Class PINNACLE TRIM | AMG DRIVE PKG + DISTANCE ASSIST","$104,263",FALSE
"18591","2024 Ford Expedition Limited  - Leather Seats","$104,291",FALSE
"18592","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"18593","2024 Mercedes-Benz EQE EQE350","$104,317",FALSE
"18594","2024 Mercedes-Benz AMG GLC 43 GLC43 AMG","$104,335",FALSE
"18595","2024 GMC Yukon XL Denali","$104,338",FALSE
"18596","2024 Chevrolet Corvette Stingray Z51 Performance Package | CORVETTE SALE!","$104,439",FALSE
"18597","2024 Dodge Durango SRT 392","$104,525",FALSE
"18598","2024 Ram 3500 Limited 4x4| DUALLY| NIGHT EDITION| SUNROOF|","$104,525",FALSE
"18599","2024 Ford Ranger SPORT APP PKG | TOW | ECOBOOST | BOARDS","$51,245",FALSE
"18600","2024 Nissan Versa","$23,104",FALSE
"18601","2024 Ford F-150 XLT 4WD SuperCrew 5.5' Box","$52,999",FALSE
"18602","2024 Ram 1500 Classic Warlock 4x4| HEMI|  HEATED SEATS & WHEEL GROUP|","$56,310",FALSE
"18603","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP|","$57,745",FALSE
"18604","2024 Dodge Durango GT Plus AWD V6","$59,342",FALSE
"18605","2024 Ford F-150 XLT 4WD SuperCrew 5.5 Box","$67,909",FALSE
"18606","2024 Ram 2500 Rebel Crew 4x4 I6 Cummins Turbo Diesel","$96,365",FALSE
"18607","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",FALSE
"18608","2024 Ram 2500 REBEL","$104,584",FALSE
"18609","2024 Ford F-150 Platinum","$104,596",FALSE
"18610","2024 Ford Expedition King Ranch Max 4x4","$104,599",FALSE
"18611","2024 Chevrolet SILVERADO 2500HD High Country","$104,653",FALSE
"18612","2024 MINI Convertible S- Premier/Heated Steering Wheel/Carplay","$50,942",FALSE
"18613","2024 Chevrolet Corvette 2LT- Performance Exhaust | GT2 Bucket Seats","$104,654",FALSE
"18614","2024 Chevrolet Suburban High Country","$104,666",FALSE
"18615","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$104,679",FALSE
"18616","2024 Chevrolet Suburban Premier","$104,696",FALSE
"18617","2024 Ford Expedition King Ranch Max | Available Now","$104,729",FALSE
"18618","2024 Mercedes-Benz EQE SEDAN | ELECTRIC | EXCL | DSH CAM | 20"" S","$104,764",FALSE
"18619","2024 Ram 2500 LARAMIE | CREW | DIESEL | NIGHT EDITION | SUNROOF","$104,775",FALSE
"18620","2024 Ford Expedition LIMITED | 3.5L | TRAILER PKG | CONTROL TRAC","$104,826",FALSE
"18621","2024 GMC Sierra 3500HD Denali","$104,868",FALSE
"18622","2024 Jeep Wrangler SAHARAH | BRAND NEW | AUTO | STEPS | LED LIGHTS","$54,359",FALSE
"18623","2024 GMC SIERRA 2500HD Denali","$104,872",FALSE
"18624","2022 Mercedes-Benz AMG® GT 53 Base | Intelligent Drive Package | AMG Night Packa","$104,888",FALSE
"18625","2024 Mercedes-Benz GLE450 SUV | PlugInHybrid| SPRT| HDS UP DSPLY | 20"" WHLS","$104,909",FALSE
"18626","2024 Mercedes-Benz EQE EQE 350 4MATIC Sedan","$104,932",FALSE
"18627","2024 Ram 3500 Laramie Sunroof Level 1 Grp AISIN Sport & Towing T","$104,998",FALSE
"18628","2024 Ram 2500 Limited","$104,999",FALSE
"18629","2024 Dodge Durango SRT 392","$105,006",FALSE
"18630","2024 Cadillac Escalade","$105,052",FALSE
"18631","2024 Ford F-150 Lightning LARIAT | ELECTRIC | 4X4 | EXTENDED BATTERY | NAV","$105,060",FALSE
"18632","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe BMW SALES EVENT  HUGE DISCO","$47,642",FALSE
"18633","2024 Ram 3500 LARAMIE - AISIN TRANS/NIGHT EDITION/LVL B/RAMBOXES","$105,060",FALSE
"18634","2024 Chevrolet Suburban Premier","$105,110",FALSE
"18635","2024 Chevrolet Corvette 2LT- Z51 Performance Pkg | GT2 Seats","$105,194",FALSE
"18636","2024 GMC SIERRA 2500HD Denali","$105,198",FALSE
"18637","2024 Chevrolet Suburban Z71","$105,203",FALSE
"18638","2024 GMC Yukon Denali","$105,243",FALSE
"18639","2024 Chevrolet SILVERADO 3500HD High Country","$105,282",FALSE
"18640","2024 Chevrolet Corvette Stingray Coupe  - $693 B/W","$105,304",FALSE
"18641","2024 Jeep Wrangler Rubicon 392","$105,313",FALSE
"18642","2020 Mercedes-Benz A-Class A 220","$28,990",FALSE
"18643","2024 BMW iX ALL ELECTRIC-Prem.Essential-21Alloys-500KMRange","$105,326",FALSE
"18644","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$105,327",FALSE
"18645","2024 Audi Q8 e-tron quattro","$105,402",FALSE
"18646","2024 Ram 2500 Laramie","$105,404",FALSE
"18647","2024 GMC SIERRA 2500HD Denali","$105,444",FALSE
"18648","2024 Mercedes-Benz EQE EQE 350","$105,487",FALSE
"18649","2024 GMC Sierra 1500 4WD Crew Cab 147  Denali","$105,516",FALSE
"18650","2024 GMC Yukon XL 4WD 4dr Denali","$105,528",FALSE
"18651","2024 Ford F-350 Lariat","$105,606",FALSE
"18652","2024 Mercedes-Benz GLS450 GLS450","$134,485",FALSE
"18653","2024 Mercedes-Benz EQE EQE350","$105,607",FALSE
"18654","2024 Mercedes-Benz EQE EQE350","$105,607",FALSE
"18655","2024 Mercedes-Benz EQE EQE350","$105,607",FALSE
"18656","2024 Ram 3500 LARAMIE - AISIN TRANS/NIGHT EDITION/LVL B/RAMBOXES","$105,610",FALSE
"18657","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$105,615",FALSE
"18658","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$105,644",FALSE
"18659","2024 Mercedes-Benz EQE 4MATIC Sedan","$105,680",FALSE
"18660","2024 Audi Q8 e-tron quattro","$105,681",FALSE
"18661","2024 Audi Q8 e-tron Sportback quattro","$105,683",FALSE
"18662","2024 BMW i7 M70 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$230,692",FALSE
"18663","2024 Ford Super Duty F-350 Lariat","$105,709",FALSE
"18664","2024 Ram 3500 Laramie | CREW | DUALLY | 5TH WHEEL PREP | SUNROOF","$105,859",FALSE
"18665","2024 Mercedes-Benz EQE 4MATIC SUV","$105,872",FALSE
"18666","2024 Ram 2500 Rebel 4x4 Crew Cab 6'4  Box","$105,888",FALSE
"18667","2024 Land Rover Defender 90 P400 X-Dynamic SE","$105,930",FALSE
"18668","2024 Mercedes-Benz GLE 450 4MATIC Coupe *DEMO*","$105,959",FALSE
"18669","2024 Cadillac Escalade Luxury","$106,008",FALSE
"18670","2024 Chevrolet Corvette Stingray","$106,014",FALSE
"18671","2024 Chevrolet Corvette Stingray","$106,014",FALSE
"18672","2021 Mercedes-Benz GLC GLC 43 AMG®","$50,888",FALSE
"18673","2024 Mercedes-Benz GLE450 4MATIC SUV","$106,016",FALSE
"18674","2024 GMC Sierra 3500HD Denali- Duramax Diesel | HD Surround Vision","$106,046",FALSE
"18675","2024 GMC Sierra 3500HD Denali- Diesel | Surround Vision | Head-Up Display","$106,046",FALSE
"18676","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$106,060",FALSE
"18677","2024 Chevrolet Suburban High Country","$106,107",FALSE
"18678","2024 Ford Expedition Limited MAX - Limited Max 4x4","$106,167",FALSE
"18679","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$106,233",FALSE
"18680","2024 Chevrolet Corvette Stingray","$106,294",FALSE
"18681","2024 GMC SIERRA 2500HD Denali","$106,324",FALSE
"18682","2024 Mercedes-Benz GLS450 GLS450","$130,141",FALSE
"18683","2024 GMC Yukon XL AT4","$106,396",FALSE
"18684","2024 Mercedes-Benz EQE EQE 350","$106,454",FALSE
"18685","2024 GMC Yukon XL Denali","$106,491",FALSE
"18686","2024 Dodge Durango SRT 392  - Leather Seats","$106,506",FALSE
"18687","2024 Mercedes-Benz EQE 4MATIC Sedan","$106,520",FALSE
"18688","2024 Ford F-250 LARIAT","$106,544",FALSE
"18689","2024 BMW iX ALL ELECTRIC-iX50-Prem.Essential-22""Alloys-GlassCt","$106,562",FALSE
"18690","2024 Audi RS 5 Sportback 2.9T quattro 8sp Tiptronic","$106,659",FALSE
"18691","2024 Mercedes-Benz EQE 350 4MATIC SUV *DEMO*","$106,690",FALSE
"18692","2024 Mercedes-Benz EQE EQE350","$96,450",FALSE
"18693","2024 Chevrolet Suburban High Country | Luxury Tax Included","$106,718",FALSE
"18694","2024 Chevrolet Suburban High Country | Luxury Tax Included","$106,718",FALSE
"18695","2024 Audi RS 5 Sportback 2.9T quattro 8sp Tiptronic","$106,719",FALSE
"18696","2024 Mercedes-Benz EQE SUV | EXCL | CMFRT SEATS | 20""S","$106,729",FALSE
"18697","2024 Mercedes-Benz EQE SUV | ELECTRIC | EXCL | CMFRT STS | 20'S","$106,729",FALSE
"18698","2024 Ford Expedition Limited Max 4x4","$106,752",FALSE
"18699","2024 Lincoln Navigator Reserve","$106,788",FALSE
"18700","2024 GMC Sierra 3500HD Denali","$106,857",FALSE
"18701","2024 Jeep Wrangler Rubicon 392","$106,880",FALSE
"18702","2024 Mercedes-Benz GLE450 GLE450","$109,144",FALSE
"18703","2024 Mercedes-Benz CLE PINNACLE TRIM | AMG NIGHT + DRIVE + EXTERIOR PKG","$106,882",FALSE
"18704","2024 Ford Expedition Platinum Max 4x4","$106,892",FALSE
"18705","2024 Ram 2500 Limited","$106,894",FALSE
"18706","2024 GMC Yukon DENALI Advanced Technology Package","$106,927",FALSE
"18707","2024 Mercedes-Benz C43 AMG C 43 AMG","$106,940",FALSE
"18708","2024 Ford F-250 XLT ALL WEATHER MATS W/O CARPT MAT|40/20/40 CLOTH","$106,942",FALSE
"18709","2024 Ford Expedition Max 3.5L| HEAVY DUTY TOW PKG | CONTROL TRAC | 22"" WHLS","$106,988",FALSE
"18710","2024 GMC Yukon Denali | DEMO","$106,997",FALSE
"18711","2024 Ram 2500 LIMITED CREW 4X4, NIGHT, ROOF, CUMMINS, PWR STEPS","$106,999",FALSE
"18712","2020 Mercedes-Benz C-Class C 300 | Tech Package | Premium Package | Premium P","$30,388",FALSE
"18713","2024 Chevrolet Corvette Stingray","$107,009",FALSE
"18714","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$107,035",FALSE
"18715","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$107,035",FALSE
"18716","2024 GMC Sierra 3500HD","$107,091",FALSE
"18717","2024 GMC SIERRA 2500HD Denali","$107,129",FALSE
"18718","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$107,135",FALSE
"18719","2024 Ford F-150 XL | 2.7L ECOBOOST  | SYNC 4 | 17 WHEELS | 4WD","$51,498",FALSE
"18720","2024 Audi Q3 Komfort 45 TFSI quattro | Audi pre-sense | Parking","$45,055",FALSE
"18721","2024 Audi Q5 Komfort 45 TFSI | Lane assist | Adaptive cruise |","$54,245",FALSE
"18722","2024 Mazda CX-90 PHEV","$64,093",FALSE
"18723","2024 Chrysler Pacifica Limited FWD V6","$64,855",FALSE
"18724","2024 GMC SIERRA 2500HD SLE","$74,299",FALSE
"18725","2024 Mercedes-Benz Sprinter Cab Chassis 3500XD Chassis Diesel AWD, Comfort Package, Fogs","$86,372",FALSE
"18726","2024 Ram 3500 Laramie","$103,747",FALSE
"18727","2024 BMW i7 M70 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$230,692",FALSE
"18728","2024 Chevrolet Corvette Stingray Convertible 1LT","$107,237",FALSE
"18729","2024 Dodge Durango SRT 392 AlcHEMI AWD","$107,251",FALSE
"18730","2024 Dodge Durango SRT 392 AlcHEMI | AWD | VAPOUR GREY | 6.4L V8 |","$107,251",FALSE
"18731","2024 Dodge Durango SRT 392 AlcHEMI","$107,306",FALSE
"18732","2024 Chevrolet TrailBlazer AWD LT","$37,084",FALSE
"18733","2024 Dodge Durango SRT 392 AlcHEMI AWD","$107,306",FALSE
"18734","2024 Ford F-150 Raptor  - Leather Seats - Sunroof","$107,334",FALSE
"18735","2024 Ram 2500 Power Wagon","$107,365",FALSE
"18736","2024 BMW i5 ALL NEW - i5 M60 - Prem.Essential-MSportPro-590HP","$107,369",FALSE
"18737","2024 Mercedes-Benz EQE 4MATIC SUV","$107,402",FALSE
"18738","2024 Mercedes-Benz GLE450 4MATIC SUV","$107,444",FALSE
"18739","2024 Mercedes-Benz EQE 4MATIC Sedan","$107,450",FALSE
"18740","2024 Ford Expedition Platinum Max 4x4","$107,462",FALSE
"18741","2024 GMC SIERRA 2500HD Denali","$107,463",FALSE
"18742","2024 Mercedes-Benz GLE GLE 450","$99,872",FALSE
"18743","2024 GMC Yukon DENALI Advanced Technology Package","$107,534",FALSE
"18744","2024 Mercedes-Benz EQE EQE 350","$107,541",FALSE
"18745","2024 Chevrolet Corvette 2LT- Z51 Performance Package","$107,544",FALSE
"18746","2024 Chevrolet Corvette 2dr Stingray Conv w/2LT","$107,572",FALSE
"18747","2024 Ford F-350 XLT 4WD Crew Cab 6.75' Box","$107,592",FALSE
"18748","2024 Ford Expedition Platinum Max 4x4","$107,599",FALSE
"18749","2024 GMC Yukon Denali | Luxury Tax Included","$107,611",FALSE
"18750","2024 BMW M3 Competition  | Sunroof | Wireless | M brakes |","$107,696",FALSE
"18751","2024 Ram 2500 Limited | Night Edition | Sunroof | Level 1 Grp |","$107,717",FALSE
"18752","2024 Ram 1500 Classic Warlock V8 | Heat Grp | Rmt Start | Hitch | Liner","$65,431",FALSE
"18753","2024 Chevrolet Corvette 2LT- Z51 Performance Package","$107,749",FALSE
"18754","2024 Chevrolet Corvette Stingray","$107,789",FALSE
"18755","2024 Mercedes-Benz C43 AMG","$107,830",FALSE
"18756","2024 Mercedes-Benz Sprinter Passenger Van","$107,847",FALSE
"18757","2024 Mercedes-Benz EQE","$108,052",FALSE
"18758","2024 Mercedes-Benz EQE","$108,052",FALSE
"18759","2024 Mercedes-Benz GLE450 GLE 450e","$108,079",FALSE
"18760","2024 Ram 2500 LIMITED | CREW | DIESEL | SUNROOF | 6.3 FT BOX |","$108,125",FALSE
"18761","2024 BMW i5 M60 xDrive","$108,134",FALSE
"18762","2024 Ram 2500 REBEL | NO CHARGE DIESEL | SUNROOF | BRAND NEW |","$91,810",FALSE
"18763","2024 Ford F-350 XLT 4WD Crew Cab 6.75' Box","$108,192",FALSE
"18764","2024 Chevrolet Tahoe High Country","$108,209",FALSE
"18765","2024 Mercedes-Benz Sprinter Passenger Van 2500 High Roof I4 Diesel HO 144","$108,210",FALSE
"18766","2024 Chevrolet Tahoe High Country","$108,240",FALSE
"18767","2024 Mercedes-Benz GLE450 GLE 450e","$108,253",FALSE
"18768","2024 Ram 2500 Limited  LEVEL 1- NIGHT EDITION- REAR AIR- SUNROOF","$108,279",FALSE
"18769","2024 Ford Expedition Limited Max LIMITED MAX 4X4","$108,279",FALSE
"18770","2024 Maserati Grecale GT: HUD|ADAPTIVE CRUISE|360 CAMERA","$108,385",FALSE
"18771","2024 Volvo XC90 Recharge T8 eAWD PHEV Ultimate Bright Theme 7-Seater","$108,394",FALSE
"18772","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"18773","2024 Jeep Wrangler Rubicon 392  - Leather Seats","$108,427",FALSE
"18774","2024 Mercedes-Benz EQE 4MATIC Sedan","$108,596",FALSE
"18775","2024 GMC Yukon Denali  - Navigation -  Leather Seats","$108,607",FALSE
"18776","2024 Ram 2500 Rebel 4x4 Crew Cab 6'4  Box","$108,610",FALSE
"18777","2024 Ram 2500 Limited","$108,620",FALSE
"18778","2024 GMC Yukon DENALI","$108,620",FALSE
"18779","2024 GMC SIERRA 2500HD Denali","$108,644",FALSE
"18780","2024 Ram 2500 Rebel 4x4 Crew Cab 6'4  Box","$108,660",FALSE
"18781","2024 Ford Super Duty F-350 Lariat - LARIAT 4WD Crew Cab 6.75 Box","$108,790",FALSE
"18782","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"18783","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$108,795",FALSE
"18784","2024 Maserati Grecale GT: LOADED | LEASE AT 2.99% | YEAR END PROMOTIONS","$108,877",FALSE
"18785","2024 Maserati Grecale GT: 2.99% LEASE RATE","$108,877",FALSE
"18786","2024 Maserati Grecale GT: 2.99% LEASE RATE","$108,877",FALSE
"18787","2024 Mercedes-Benz Sprinter 2500 High Roof 170, Electric, Navi, Heated Seats","$108,888",FALSE
"18788","2024 Ford Super Duty F-350 Lariat -  ULTIMATE PKG SPORT PKG","$108,992",FALSE
"18789","2024 GMC Yukon Denali  - Sunroof - Leather Seats","$109,000",FALSE
"18790","2024 Ford F-250 LARIAT","$109,079",FALSE
"18791","2024 Chevrolet Tahoe High Country","$109,119",FALSE
"18792","2024 BMW 3 Series PHEV 330e xDrive Sedan BMW SALES EVENT  LIMITED TIME OF","$62,357",FALSE
"18793","2024 Ford F-350 LARIAT - 4x4 Crew Cab   6.75BOX LARIAT & APPEARANC","$109,181",FALSE
"18794","2024 Audi Q8 e-tron quattro","$109,188",FALSE
"18795","2024 Mercedes-Benz GLE450 SUV | ELCTRC | EXCL | HDS UP DSPLY | NGHT | SPRT","$109,192",FALSE
"18796","2024 GMC Yukon 4WD 4dr Denali","$109,209",FALSE
"18797","2024 Audi Q8 e-tron quattro","$109,380",FALSE
"18798","2024 Mercedes-Benz GLE450 4MATIC SUV","$109,400",FALSE
"18799","2024 Ford F-350 Platinum 4WD Crew Cab 6.75 Box","$109,400",FALSE
"18800","2024 Ford Expedition Max Platinum","$109,439",FALSE
"18801","2024 GMC Sierra 3500 Pro I Convenience Package I Snow Plow Prep Package","$109,477",FALSE
"18802","2023 BMW 3 Series 330i xDrive NA BMW SALES EVENT  LIMITED TIME OFFER","$50,357",FALSE
"18803","2024 Jaguar I-Pace R-Dynamic HSE","$109,530",FALSE
"18804","2024 Mercedes-Benz GLE450 SUV | EXCL | 3RD RW STNG | HITCH | 20""s","$109,546",FALSE
"18805","2024 Ram 2500 Rebel","$109,610",FALSE
"18806","2024 Jeep Wrangler Rubicon 392  Sky One-Touch Power Top Alpine Premiu","$109,656",FALSE
"18807","2024 Ford Super Duty F-350 Platinum","$109,665",FALSE
"18808","2024 Mercedes-Benz EQE EXCLUSIVE TRIM | PARK + DRIVE ASSIST","$109,672",FALSE
"18809","2024 Ram 2500 Limited","$109,794",FALSE
"18810","2024 Chevrolet Suburban High Country","$109,830",FALSE
"18811","2024 Mercedes-Benz E450 E450","$109,842",FALSE
"18812","2024 Mercedes-Benz GLE GLE 450e","$96,757",FALSE
"18813","2024 Ford F-250 LARIAT","$109,878",FALSE
"18814","2023 Ford F-150 Raptor   - Moonroof - 37 Package - Performance Pac","$109,941",FALSE
"18815","2024 GMC Yukon 4WD 4dr Denali","$109,987",FALSE
"18816","2024 Ford Mustang Dark Horse Premium -  CARBON FIBRE WHEELS PAINTED","$109,992",FALSE
"18817","2024 Jeep Wrangler RUBICON 392 | POWER TOP | 6.4L SRT HEMI","$109,999",FALSE
"18818","2024 Mercedes-Benz Sprinter Cab Chassis 3500XD Standard Roof I4 Diesel HO 170 AWD","$110,000",FALSE
"18819","2024 Mercedes-Benz eSprinter Cargo Van 2500 High Roof 170 RWD","$110,000",FALSE
"18820","2024 Maserati Grecale GT: VENTILATED SEATS | HUD | 2.99% LEASE","$110,041",FALSE
"18821","2024 Mercedes-Benz GLE450e","$110,050",FALSE
"18822","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",FALSE
"18823","2024 Ford Expedition Limited MAX **WE PAY YOU $10,000 CASH BACK**","$110,089",FALSE
"18824","2024 Ram 2500 LIMITED | MEGA | DIESEL | 6.3 BOX | SUNROOF |","$110,125",FALSE
"18825","2024 Mercedes-Benz EQE EQE350","$110,167",FALSE
"18826","2024 Ford Expedition TIMBERLINE","$110,219",FALSE
"18827","2024 Chevrolet Tahoe High Country","$110,235",FALSE
"18828","2024 GMC Yukon XL","$110,260",FALSE
"18829","2024 Ford Expedition Platinum MAX","$110,274",FALSE
"18830","2024 Alfa Romeo Stelvio Quadrifoglio AWD","$110,328",FALSE
"18831","2024 Ram 3500 Laramie","$110,382",FALSE
"18832","2024 Mercedes-Benz GLB250 GLB250","$64,619",FALSE
"18833","2024 Mercedes-Benz EQE EQE350","$110,407",FALSE
"18834","2024 Mercedes-Benz EQE EQE350","$110,407",FALSE
"18835","2024 Mercedes-Benz EQE EQE350","$110,407",FALSE
"18836","2024 Mercedes-Benz EQE EQE350","$110,407",FALSE
"18837","2024 BMW i5 M60 xDrive | Premium Enhanced | M Sport Pro |","$110,420",FALSE
"18838","2024 Ford F-150 XLT BLCK APP PKG | MOBILE OFFICE PKG | 20 WHEELS","$68,155",FALSE
"18839","2024 Jeep Compass Limited 10.1'' Screen Driver Assists Heated Seats","$40,398",FALSE
"18840","2023 Ram 1500 Classic Express Crew 4x4 V6","$50,410",FALSE
"18841","2023 Ram 1500 Classic SLT Crew 4x4 V6","$52,401",FALSE
"18842","2024 Jeep Grand Cherokee L Altitude 4x4| TRAILER TOW PREP|","$54,255",FALSE
"18843","2024 Jeep Wrangler Rubicon 4 Door 4x4| TECH GROUP| CONVENIENCE GROUP|","$62,535",FALSE
"18844","2024 Ram 1500 Sport GT Crew 4x4 V8","$69,992",FALSE
"18845","2024 Ford F-150 Lightning Lariat","$94,090",FALSE
"18846","2024 Dodge Durango SRT Hellcat","$134,538",FALSE
"18847","2024 Ford Expedition Platinum 4x4 Shorty 22inch wheels Bluecruise","$110,429",FALSE
"18848","2024 Mercedes-Benz GLE450 4MATIC SUV","$110,468",FALSE
"18849","2024 GMC Yukon Denali","$110,470",FALSE
"18850","2024 Mercedes-Benz eSprinter Cargo Van 2500 High Roof HO 170 RWD","$110,500",FALSE
"18851","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"18852","2024 Mercedes-Benz eSprinter Cargo Van 2500 High Roof HO 170 RWD","$110,500",FALSE
"18853","2024 Ram 3500 Limited","$110,512",FALSE
"18854","2024 Mercedes-Benz EQE EQE350","$110,527",FALSE
"18855","2024 Mercedes-Benz EQE 4MATIC Sedan","$110,546",FALSE
"18856","2024 GMC Yukon Denali","$110,637",FALSE
"18857","2024 Audi Q8 e-tron quattro","$110,640",FALSE
"18858","2024 Ford F-150 Raptor 4WD SuperCrew 5.5' Box","$110,645",FALSE
"18859","2024 Ford Expedition King Ranch MAX","$110,646",FALSE
"18860","2024 Mercedes-Benz C43 AMG 4MATIC Sedan","$110,703",FALSE
"18861","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"18862","2024 GMC Yukon XL","$110,704",FALSE
"18863","2024 Maserati Grecale GT: HUD|ADAPTIVE CRUISE|360 CAMERA","$110,713",FALSE
"18864","2024 Maserati Grecale GT: VENTILATED SEATS | HUD | 2.99% LEASE","$110,713",FALSE
"18865","2024 Maserati Grecale GT: 2.99% LEASE RATE","$110,713",FALSE
"18866","2024 Ford F-350 XLT 4WD Crew Cab 6.75' Box","$110,742",FALSE
"18867","2024 Mercedes-Benz EQE 4MATIC Sedan","$110,774",FALSE
"18868","2024 Ford F-350 SUPER DUTY Lariat   - Black Appearance Package - Twin Panel M","$110,775",FALSE
"18869","2024 Ram 2500 Limited 4x4 Crew Cab 6'4  Box","$110,860",FALSE
"18870","2024 Mercedes-Benz EQE 4MATIC SUV","$110,876",FALSE
"18871","2024 Ram 1500 Classic Tradesman, Tradesman SXT Package, Class IV hitch r","$54,500",FALSE
"18872","2024 GMC Yukon XL AT4 MOONROOF|TECH PKG|POWER-STEPS /","$110,921",FALSE
"18873","2024 Ford F-250 LARIAT","$110,928",FALSE
"18874","2024 Audi Q8 e-tron Sportback quattro","$110,961",FALSE
"18875","2024 Jeep Wrangler Rubicon 392","$110,965",FALSE
"18876","2024 Mercedes-Benz eSprinter Cargo Van 2500 High Roof HO 170 RWD","$111,000",FALSE
