"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"9122",NA,"2020","Mercedes-Benz","S-Class S63 AMG|COUPE|V8BITURBO|4MATIC+|NO",NA,109995,63123
"9123",NA,"2016","Mercedes-Benz","S-Class S63 COUPE NO",NA,64999,98946
"9124","2024",NA,"Mercedes-Benz","S4",142305,NA,NA
"9125",NA,"2016","Mercedes-Benz","S400 4MATIC LUXURY PKG | MASSAGE SEATS | BURMESTER SOUND |",NA,27998,167657
"9126","2024",NA,"Mercedes-Benz","S5",161843.5,NA,NA
"9127",NA,"2021","Mercedes-Benz","S500 4MATIC STAR",NA,97900,31800
"9128",NA,"2016","Mercedes-Benz","S550 4MATIC S-Class S 550 4MATIC LWB AMG SPORT PKG",NA,42888,87888
"9129",NA,"2016","Mercedes-Benz","S550V4M S550V 449HP TWIN TURBO V8 4MATIC W/ PREMIUM",NA,40000,121000
"9130",NA,"2020","Mercedes-Benz","S560 S 560|RARE|AMG|4 PASS|CHAUFFEUR PKG|NIGHT",NA,73888,93000
"9131",NA,"2023","Mercedes-Benz","S580 4MATIC Premium Rear",NA,151480,14763
"9132",NA,"2017","Mercedes-Benz","S6",NA,98500,90000
"9133",NA,"2016","Mercedes-Benz","S600 Maybach CLEAN",NA,89999,58490
"9134",NA,"2018","Mercedes-Benz","S63 AMG 4MATIC | Burmester Sound System |",NA,100888,63144
"9135","2024",NA,"Mercedes-Benz","S63 E AMG AMG S 63 E 4MATIC Sedan | EDITION",304442,NA,NA
"9136","2024",NA,"Mercedes-Benz","S63 E AMG SEDAN | EXCL | PRM RR STNG | NGHT | EDTN 1 |",302978,NA,NA
"9137","2024",NA,"Mercedes-Benz","S63E AMG S 63E",288886,NA,NA
"9138","2024",NA,"Mercedes-Benz","S8",220459,NA,NA
"9139","2024","2016","Mercedes-Benz","SL 550",212228,25999,110000
"9140","2024","2017","Mercedes-Benz","SL 550",212228,49497.5,99150
"9141","2024",NA,"Mercedes-Benz","SL 63 AMG",269277.67,NA,NA
"9142",NA,"2023","Mercedes-Benz","SL-Class AMG SL",NA,193990,956
"9143",NA,"2020","Mercedes-Benz","SL-Class SL 450|AMG|CONVERTIBLE |NAV|INTEL DRIVE|LOW KM",NA,69888,45650
"9144",NA,"2016","Mercedes-Benz","SL-Class SL550 AMG Sport, Intell drive, SL63",NA,66950,180000
"9145",NA,"2018","Mercedes-Benz","SL-Class SL550 AMG,INTELLIGENT DRIVE,EXCLUSIVE,MAGIC",NA,85988,39891
"9146",NA,"2019","Mercedes-Benz","SL-Class SL550 | MAGIC SKYCONTROL | BROWN INT | PREMIUM",NA,85910,19985
"9147",NA,"2016","Mercedes-Benz","SL-Class SL550,AMG,INTELLIGENT DRIVE,EXCLUSIVE,MAGIC",NA,65988,63000
"9148","2024",NA,"Mercedes-Benz","SL63 AMG AMG SL 63 Roadster | Front Axle Lift Sy | Aero",270952,NA,NA
"9149",NA,"2022","Mercedes-Benz","SL63 AMG ONE OWNER NO ACCIDENT NO LUXURY",NA,182998,4063
"9150","2024",NA,"Mercedes-Benz","SL63 AMG ROADSTER | STLTH | ACCLRTD CRS | AERODNMC |",264446,NA,NA
"9151","2024","2016","Mercedes-Benz","SLC 300",73003,32000,57250
"9152","2024","2018","Mercedes-Benz","SLC 300",73003,24299.5,98923
"9153","2024","2019","Mercedes-Benz","SLC 300",73003,30579.6,77494
"9154","2024","2020","Mercedes-Benz","SLC 300",73003,39880,41000
"9155",NA,"2018","Mercedes-Benz","SLC AMG SLC",NA,48946,121429
"9156",NA,"2020","Mercedes-Benz","SLC-Class AMG",NA,49995,69515
"9157",NA,"2016","Mercedes-Benz","SLK 2dr Roadster SLK",NA,35000,80800
"9158","2024",NA,"Mercedes-Benz","SLK 55 AMG",213042,NA,NA
"9159",NA,"2016","Mercedes-Benz","SLS AMG GT Roadster",NA,69898,86918
"9160","2023",NA,"Mercedes-Benz","Sprinter 2500 Cargo 170E High Roof",82360,NA,NA
"9161","2024",NA,"Mercedes-Benz","Sprinter 2500 High Roof 170, Electric, Navi, Heated",108888,NA,NA
"9162",NA,"2019","Mercedes-Benz","Sprinter 2500 SPRINTER | V6 | 2500 | PASSENGER",NA,75995,16452
"9163",NA,"2019","Mercedes-Benz","Sprinter 3500 144-in.",NA,84900,32000
"9164","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Chassis Diesel AWD, Comfort Package,",86372,NA,NA
"9165","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Chassis Diesel HO 170  AWD, Cube,",89898,NA,NA
"9166","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Cube Box, Diesel, 15.5",84888,NA,NA
"9167","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Cube Diesel All Wheel Drive Premium",87784,NA,NA
"9168","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Cube Van, Diesel, 170, AWD, Exterior",79995,NA,NA
"9169","2023",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Standard Roof I4 Diesel HO 144 ",89000,NA,NA
"9170","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Standard Roof I4 Diesel HO 170",88916.67,NA,NA
"9171","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 3500XD Standard Roof I4 Diesel HO 170 ",92041,NA,NA
"9172","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Chassis, Diesel, 170, Bench Seat, Heated",69995,NA,NA
"9173","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Cube Box, Rear Step Up",86888,NA,NA
"9174","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Cube Van Diesel HO",87888,NA,NA
"9175","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Cube Van, Rear Step, Diesel, 16",89666,NA,NA
"9176","2023",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Standard Roof I4 Diesel HO",92000,NA,NA
"9177","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis 4500 Standard Roof I4 Diesel HO",82679.33,NA,NA
"9178","2024",NA,"Mercedes-Benz","Sprinter Cab Chassis Sprinter Cab",81575,NA,NA
"9179","2024",NA,"Mercedes-Benz","Sprinter Crew Van 2500 High Roof I4 Diesel",77917.5,NA,NA
"9180","2024",NA,"Mercedes-Benz","Sprinter Crew Van 2500 High Roof I4 Diesel HO",87356.5,NA,NA
"9181","2024",NA,"Mercedes-Benz","Sprinter Crew Van 2500 High Roof I4 Diesel HO 144 ",88000,NA,NA
"9182",NA,"2019","Mercedes-Benz","Sprinter Crew Van 2500 High Roof V6",NA,35000,180000
"9183",NA,"2020","Mercedes-Benz","Sprinter DIESEL 2500 HIGH ROOF EXTENDED",NA,85800,65431
"9184","2024",NA,"Mercedes-Benz","Sprinter Passenger",101485.5,NA,NA
"9185",NA,"2019","Mercedes-Benz","Sprinter Passenger Van 144"" High Roof 12",NA,49990,240000
"9186","2024",NA,"Mercedes-Benz","Sprinter Passenger Van 2500 High Roof I4 Diesel HO",108210,NA,NA
"9187","2024",NA,"Mercedes-Benz","XC60 3.2 AWD",129589,NA,NA
"9188","2024",NA,"Mercedes-Benz","eSprinter Cargo Van 2500 HIGH ROOF 170",116214,NA,NA
"9189","2024",NA,"Mercedes-Benz","eSprinter Cargo Van 2500 High Roof 170",112712,NA,NA
"9190","2024",NA,"Mercedes-Benz","eSprinter Cargo Van 2500 High Roof 170 ",94325,NA,NA
"9191","2024",NA,"Mercedes-Benz","eSprinter Cargo Van 2500 High Roof HO 170",113007.12,NA,NA
"9192","2024",NA,"Mercedes-Benz","eSprinter Cargo Van 2500 High Roof HO 170 ",112904,NA,NA
"9193","2024",NA,"Mercedes-Benz","eSprinter Cargo Van eSprinter Cargo",112837.25,NA,NA
"9194",NA,"2019","Mini","Convertible Cooper CONVERTIBLE * NO",NA,25248,75706
"9195",NA,"2018","Mitsubishi","Eclipse Cross",NA,15957.14,133120
"9196",NA,"2019","Mitsubishi","Eclipse Cross",NA,20796.67,78684
"9197",NA,"2020","Mitsubishi","Eclipse Cross",NA,23829.83,89306
"9198",NA,"2020","Mitsubishi","Eclipse Cross 4WD",NA,23995,79558
"9199",NA,"2022","Mitsubishi","Eclipse Cross 4WD",NA,22990,68414
"9200",NA,"2016","Mitsubishi","Lancer",NA,10463.86,157062
"9201",NA,"2017","Mitsubishi","Lancer",NA,11417.25,127462
"9202",NA,"2016","Mitsubishi","Lancer 4WD",NA,10990,117000
"9203",NA,"2016","Mitsubishi","Lancer 4dr Sdn CVT GTS AWC | HEATED SEATS |",NA,12995,155612
"9204",NA,"2017","Mitsubishi","Lancer AWD",NA,9498,118393
"9205",NA,"2017","Mitsubishi","Lancer CERTIFIED MINT CONDITION WE FINANCE ALL",NA,16995,137698
"9206",NA,"2017","Mitsubishi","Lancer ES, Camera, Bluetooth, Sport",NA,12488,130218
"9207",NA,"2017","Mitsubishi","Lancer SE LTD  MINT! MUST SEE! WE FINANCE ALL",NA,16495,129844
"9208","2024","2017","Mitsubishi","Mirage",22151.6,11999,118985
"9209","2024","2018","Mitsubishi","Mirage",22151.6,12372,79086
"9210","2024","2019","Mitsubishi","Mirage",22151.6,5990,214858
"9211","2024","2020","Mitsubishi","Mirage",22151.6,14500,80627
"9212",NA,"2018","Mitsubishi","Mirage ES Manual | 5 Speed | AC | Reverse Cam | Apple",NA,8998,138500
"9213","2024","2017","Mitsubishi","Mirage G4",23223,7650,109000
"9214","2024","2019","Mitsubishi","Mirage G4",23223,11499,69450
"9215",NA,"2018","Mitsubishi","Mirage GT/NAVI/CAMERA/P.GROUB/BLUE TOOTH/FOG",NA,8995,131780
"9216",NA,"2022","Mitsubishi","Mirage SE | MINT CONDITION | CLEAR SERVICE",NA,17999,32496
"9217",NA,"2016","Mitsubishi","Outlander",NA,10473,176360
"9218",NA,"2018","Mitsubishi","Outlander",NA,15971,136538
"9219",NA,"2019","Mitsubishi","Outlander",NA,19996.67,181040
"9220",NA,"2020","Mitsubishi","Outlander",NA,19498,127485
"9221",NA,"2016","Mitsubishi","Outlander 4WD",NA,14997.67,147466
"9222",NA,"2017","Mitsubishi","Outlander 4WD",NA,8945,NA
"9223",NA,"2018","Mitsubishi","Outlander 4WD",NA,20982,65457
"9224",NA,"2019","Mitsubishi","Outlander 4WD",NA,20995,77860
"9225",NA,"2020","Mitsubishi","Outlander 4WD",NA,24995,81810
"9226",NA,"2016","Mitsubishi","Outlander AWC ES, Backup Camera, Front Camera, No",NA,13650,136343
"9227",NA,"2016","Mitsubishi","Outlander AWC SE *7 PASS/BACKUP CAM/SUNROOF/BLUETOOTH/EASY",NA,12995,181170
"9228",NA,"2016","Mitsubishi","Outlander AWC | ES | LEATHER | SUNROOF | CAMERA | NO",NA,11888,169850
"9229",NA,"2016","Mitsubishi","Outlander AWD | HTD SEATS | AUTO CLIMATE | BLUETOOTH",NA,13237,127000
"9230",NA,"2016","Mitsubishi","Outlander ES AWC w/ Touring Edition w/ Power Sunroof, A/C,",NA,14790,112701
"9231","2024",NA,"Mitsubishi","Outlander ES S-AWC IN-STOCK | HEATED SEATS | BLINDSPOT |",38377,NA,NA
"9232",NA,"2019","Mitsubishi","Outlander ES | HEATED SETAS | KEYLESS ENTRY | POWER GROUP",NA,17649,119935
"9233","2024",NA,"Mitsubishi","Outlander GT NOIR S-AWC| BLACK ACCENTS| 20-IN BLACK",50724,NA,NA
"9234","2024",NA,"Mitsubishi","Outlander GT NOIR S-AWC| BLACK ACCENTS| 20IN BLACK",50724,NA,NA
"9235",NA,"2018","Mitsubishi","Outlander GT PHEW HYBRID PLUG IN. ONE OWNER. VERY LOW",NA,24999,37235
"9236","2024",NA,"Mitsubishi","Outlander GT S-AWC TWO TONE ROOF IN-STOCK | 2 TONE ROOF |",48627,NA,NA
"9237","2024",NA,"Mitsubishi","Outlander GT S-AWC TWO TONE ROOF IN-STOCK | 2TONE",48627,NA,NA
"9238","2024",NA,"Mitsubishi","Outlander GT S-AWC| ACTIVE BLINDSPOT ASSIST| BOSE| HUD &",48574,NA,NA
"9239","2024",NA,"Mitsubishi","Outlander GT S-AWC| BLACK ROOF| BOSE| ACTIVE BLINDSPOT",48574,NA,NA
"9240",NA,"2022","Mitsubishi","Outlander GT | S-AWC | 7 PASS | CPO | BOSE | HUD | 360",NA,31950,79580
"9241","2024",NA,"Mitsubishi","Outlander LE S-AWC| NAV| MULTIVIEW CAMERA| POWER DRIVER",42424,NA,NA
"9242",NA,"2018","Mitsubishi","Outlander PHEV AWD",NA,18157.5,139915
"9243",NA,"2019","Mitsubishi","Outlander PHEV AWD",NA,27694,88654
"9244",NA,"2020","Mitsubishi","Outlander PHEV AWD",NA,27917,85800
"9245",NA,"2023","Mitsubishi","Outlander PHEV AWD",NA,41000,19500
"9246",NA,"2018","Mitsubishi","Outlander PHEV PLUG-IN HYBRID | SE-TOURING AWC |SUNROOF |",NA,22927,115583
"9247","2024",NA,"Mitsubishi","Outlander SE S-AWC IN-STOCK | HEATED SEATS | SUNROOF |",41077,NA,NA
"9248",NA,"2024","Mitsubishi","Outlander SE S-AWC| PANORAMIC SUNROOF| PWR TAILGATE &",NA,36498,30876
"9249",NA,"2016","Mitsubishi","Outlander SE V6 | 7 Seater | Backup Camera | Heated",NA,15495,139000
"9250","2024",NA,"Mitsubishi","Outlander SEL S-AWC| LEATHER| HTD 2ND ROW SEATS| 12.3IN",44672,NA,NA
"9251","2024",NA,"Mitsubishi","Outlander SEL S-AWC| NAV| QUILTED LEATHER| HTD 2ND ROW",45304,NA,NA
"9252",NA,"2024","Mitsubishi","Outlander SEL | S-AWC | CPO | 7 PASS | 360 CAM | PANO |",NA,39950,15593
"9253",NA,"2017","Mitsubishi","Outlander TOURING AWC 7PASS|CAMERA|SUNROOF|HEATED",NA,17800,83264
"9254",NA,"2020","Mitsubishi","RAV4 Limited AWD",NA,15000,183000
"9255",NA,"2016","Mitsubishi","RAV4 Limited/SE AWD",NA,12497.5,148750
"9256","2024","2017","Mitsubishi","RVR",30973.25,13999,103936
"9257","2024","2018","Mitsubishi","RVR",30973.25,15978.5,112486
"9258","2024","2019","Mitsubishi","RVR",30973.25,15997.5,98771
"9259","2024","2020","Mitsubishi","RVR",30973.25,18497,92889
"9260","2024","2021","Mitsubishi","RVR",30973.25,22855,77895
"9261",NA,"2023","Mitsubishi","RVR   No Accident Carplay Heated Seats Keyless",NA,23800,43661
"9262",NA,"2017","Mitsubishi","RVR 2WD 4dr 2.0L CVT",NA,13800,89000
"9263",NA,"2017","Mitsubishi","RVR 4WD",NA,14500,179000
"9264",NA,"2021","Mitsubishi","RVR 4WD",NA,18998,77718
"9265",NA,"2017","Mitsubishi","RVR AWD 4dr 2.0L CVT",NA,12995,152991
"9266",NA,"2017","Mitsubishi","RVR AWD 4dr 2.0L CVT SE...1 OWNER NO",NA,12990,132000
"9267",NA,"2017","Mitsubishi","RVR AWD 4dr 2.4L CVT SE Limited",NA,13290,152522
"9268",NA,"2018","Mitsubishi","RVR AWD R-CAM LOADED CLEAN! WE FINANCE ALL",NA,18495,159891
"9269",NA,"2019","Mitsubishi","RVR ES 2.0L FWD | HTD SEATS | BU CAM | 64K",NA,18950,64868
"9270",NA,"2019","Mitsubishi","RVR ES AWC w/ Apple CarPlay, A/C, Rearview",NA,17990,68617
"9271","2024",NA,"Mitsubishi","RVR ES AWC| APPLE CARPLAY/ANDROID AUTO| HEATED",28674,NA,NA
"9272","2024",NA,"Mitsubishi","RVR ES FWD IN-STOCK |",28502,NA,NA
"9273",NA,"2019","Mitsubishi","RVR ES FWD w/ Apple CarPlay, Heated Front Seats,",NA,16590,41458
"9274","2024",NA,"Mitsubishi","RVR ES FWD| HEATED SEATS| APPLE CARPLAY/ANDROID",27974,NA,NA
"9275",NA,"2023","Mitsubishi","RVR ES | AWC | CPO | B\U CAM | CARPLAY | HTD",NA,25950,28307
"9276",NA,"2023","Mitsubishi","RVR ES | AWC | CPO | B\U CAM | RATES AS LOW AS",NA,25950,33090
"9277",NA,"2020","Mitsubishi","RVR EXCELLENT CONDITION! LOW KM! WE FINANCE ALL",NA,26995,46197
"9278","2024",NA,"Mitsubishi","RVR GT AWC IN-STOCK | LEATHER INTERIOR | REMOTE",39277,NA,NA
"9279",NA,"2022","Mitsubishi","RVR GT AWC NO ACCIDENTS LEATHER",NA,32778,12500
"9280",NA,"2022","Mitsubishi","RVR GT | No Accidents | New",NA,29615,45355
"9281",NA,"2023","Mitsubishi","RVR Heated Seats, Premium Fabric",NA,24658,16933
"9282",NA,"2023","Mitsubishi","RVR LE, Heated Seats, Heated Steering",NA,27987,23786
"9283","2024",NA,"Mitsubishi","RVR NOIR AWC IN-STOCK | PANORAMIC SUNROOF |",36427,NA,NA
"9284",NA,"2017","Mitsubishi","RVR RVR R-CAM H-SEATS LOADED! WE FINANCE ALL",NA,19495,141576
"9285",NA,"2016","Mitsubishi","RVR RVR | ALL WHEEL DRIVE | BACK-UP CAMERA | HEATED",NA,9888,99550
"9286","2024",NA,"Mitsubishi","RVR SE AWC| BLINDSPOT WARNING| REAR CROSS TRAFFIC",31974,NA,NA
"9287",NA,"2016","Mitsubishi","RVR SE LIMITED EDITION, 4X4, ONLY 85KMS,",NA,15995,85076
"9288",NA,"2023","Mitsubishi","RVR SE | AWC | BLIND SPOT | HTD SEATS |",NA,26950,32862
"9289",NA,"2023","Mitsubishi","RVR SE | AWC | CPO | RATES AS LOW AS 0.90% |",NA,25950,21850
"9290","2024",NA,"Mitsubishi","RVR SEL AWC IN STOCK | BLINDSPOT | HEATED",34927,NA,NA
"9291","2024",NA,"Mitsubishi","RVR SEL AWC| LEATHER-SUEDE SEATS| HEATED STEERING",34324,NA,NA
"9292",NA,"2020","Nissan","2 BST Edition",NA,180000,18500
"9293",NA,"2017","Nissan","370Z",NA,26975,39698
"9294",NA,"2018","Nissan","370Z",NA,26735.5,62608
"9295",NA,"2020","Nissan","370Z",NA,29999,89413
"9296",NA,"2017","Nissan","370Z 2dr Cpe Man (Rebuit",NA,19500,142926
"9297",NA,"2016","Nissan","370Z 6sp Black Friday Sales",NA,23699,123013
"9298",NA,"2016","Nissan","370Z Coupe",NA,29949.83,92762
"9299",NA,"2020","Nissan","370Z NISMO Manual | Recaro | Leather | Navigation",NA,46499,25948
"9300",NA,"2016","Nissan","370Z ROADSTER touring sport 2D roadster",NA,34000,75200
"9301",NA,"2018","Nissan","500 Hatchback",NA,15992,73700
"9302",NA,"2016","Nissan","ALTIMA",NA,13750,105000
"9303","2024",NA,"Nissan","ARIYA Evolve+",73598,NA,NA
"9304","2024","2016","Nissan","Altima",38346.22,12938.83,128430
"9305","2024","2017","Nissan","Altima",38346.22,14059.6,118077
"9306","2024","2018","Nissan","Altima",38346.22,17247.5,135589
"9307","2024","2019","Nissan","Altima",38346.22,17997,155167
"9308",NA,"2017","Nissan","Altima 2.5 SL HEATED SEATS NAVI BOSE STEREO EXTRA",NA,16997,87426
"9309",NA,"2018","Nissan","Altima 2.5 SL Tech | LEATHER | CAM | BT | HEATED",NA,16999,80303
"9310",NA,"2017","Nissan","Altima 2.5 SV Sunroof, Nav, Heated Steering + Seats,",NA,17888,79000
"9311",NA,"2018","Nissan","Altima 2.5/NAVI/Back Up Cam/Bluetooth/Heated",NA,11998,126383
"9312",NA,"2016","Nissan","Altima 3.5",NA,8437.5,242732
"9313",NA,"2017","Nissan","Altima 3.5",NA,14512.17,135269
"9314",NA,"2018","Nissan","Altima 3.5",NA,14568.42,138080
"9315",NA,"2019","Nissan","Altima 3.5",NA,22999.5,63500
"9316",NA,"2020","Nissan","Altima 3.5",NA,26981,36627
"9317",NA,"2018","Nissan","Altima AUTO NO ACCIDENT CAMERA REMOTE START",NA,15500,114315
"9318",NA,"2019","Nissan","Altima AWD",NA,19735.67,89763
"9319",NA,"2020","Nissan","Altima AWD",NA,20917,136024
"9320",NA,"2022","Nissan","Altima AWD",NA,27488,69038
"9321",NA,"2017","Nissan","Altima CERTIFIED, LEATHER, SUNROOF, NAVI, REAR",NA,9985,163000
"9322",NA,"2018","Nissan","Altima FULLY LOADED! H-SEATS MINT! WE FINANCE ALL",NA,23995,53400
"9323","2024",NA,"Nissan","Altima PLATINUM Leather Seats | Bose Speakers | 360",41714,NA,NA
"9324",NA,"2019","Nissan","Altima Platinum, Remote Starter, Leather, Navi,",NA,20000,115075
"9325",NA,"2017","Nissan","Altima S | Bluetooth | Cruise | Power",NA,11990,128524
"9326",NA,"2016","Nissan","Altima SL NAV LEATHER ROOF LOADED WE FINANCE ALL",NA,15995,145049
"9327","2024","2016","Nissan","Altima SR",36287,13327.33,94674
"9328","2024","2017","Nissan","Altima SR",36287,10395,152596
"9329","2024","2018","Nissan","Altima SR",36287,15449,137600
"9330",NA,"2019","Nissan","Altima SR/Platinum",NA,21888,88680
"9331",NA,"2017","Nissan","Altima SUNROOF H-SEATS LOADED MINT WE FINANCE ALL",NA,18995,122838
"9332",NA,"2019","Nissan","Altima Sedan 2.5 Platinum CVT Sunroof | Navi | 360",NA,25999,55044
"9333","2024","2023","Nissan","Ariya",66727.22,49887,18750
"9334","2024",NA,"Nissan","Ariya Extended Range EVOLVE+",58575,NA,NA
"9335","2024",NA,"Nissan","Ariya Extended Range EVOLVE+ e-4ORCE READY FOR",63854,NA,NA
"9336","2024","2017","Nissan","Armada 4WD",76889.8,29495,94864
"9337","2024","2018","Nissan","Armada 4WD",76889.8,29995,110607
"9338","2024","2019","Nissan","Armada 4WD",76889.8,34900,75000
"9339","2024","2020","Nissan","Armada 4WD",76889.8,43499,45600
"9340","2024","2022","Nissan","Armada 4WD",76889.8,48950,53447
"9341",NA,"2018","Nissan","Armada 4x4 Platinum | Leather | Sunroof |",NA,32990,107992
"9342","2024",NA,"Nissan","Armada 4x4 | 8 Passenger | NAVI | 360 Camera",75449,NA,NA
"9343",NA,"2017","Nissan","Armada PLATINUM DVD | AIR",NA,27494,112882
"9344",NA,"2017","Nissan","Armada PLATINUM EDITION | NO",NA,20999,178371
"9345",NA,"2017","Nissan","Armada PLATINUM | 7-PASS | DVD |LEATHER |SUNROOF |360",NA,31332,91887
"9346",NA,"2020","Nissan","Armada Platinum  PLATINUM | 4X4 | 20 INCH ALLOYS |",NA,40498,78604
"9347",NA,"2017","Nissan","Armada Platinum Edition 8 PASS NAV LEATHER SUNROOF",NA,25495,153096
"9348",NA,"2023","Nissan","Armada Platinum w/ Captain Chairs AWD-Leather| Navi |",NA,68498,10658
"9349",NA,"2017","Nissan","Armada SL AWD Navigation/Sunroof/8 Pass/360",NA,17995,160000
"9350",NA,"2018","Nissan","Cargo Van FFV",NA,17995,18500
"9351","2024",NA,"Nissan","ELR (Performance Pkg)",59995,NA,NA
"9352",NA,"2019","Nissan","FRONTIER C/C MIDNIGHT SV MIDNIGHT EDITION|1 OWNER|NO ACCIDENTS|LOW",NA,29998,65651
"9353",NA,"2016","Nissan","Frontier",NA,12499,98122
"9354",NA,"2017","Nissan","Frontier",NA,26995,121075
"9355",NA,"2018","Nissan","Frontier",NA,19996.2,140413
"9356",NA,"2019","Nissan","Frontier",NA,24223.25,92400
"9357",NA,"2023","Nissan","Frontier",NA,46968.25,46515
"9358",NA,"2016","Nissan","Frontier 4WD",NA,19712,161770
"9359",NA,"2017","Nissan","Frontier 4WD",NA,14500,136000
"9360","2024",NA,"Nissan","Frontier APPLE CARPLAY | 4x4 | CARGO TIE DOWN | TOW",52028,NA,NA
"9361",NA,"2019","Nissan","Frontier Crew Cab PRO-4X PREMIUM PKG W/Leather 4x4 Auto",NA,32997,35424
"9362",NA,"2019","Nissan","Frontier Crew Cab PRO-4X Standard Bed 4x4 Auto",NA,27990,44100
"9363",NA,"2018","Nissan","Frontier Crew Cab PRO-4X Standard Bed 4x4 Auto, REBUILD,",NA,19999,111107
"9364",NA,"2018","Nissan","Frontier King Cab S Auto One Owner No Accidents",NA,16895,141388
"9365",NA,"2019","Nissan","Frontier King Cab S Standard Bed 4x2, Camera,",NA,17480,169748
"9366",NA,"2019","Nissan","Frontier King Cab SV Standard Bed 4x2 Auto | BACKUP CAM |",NA,15490,239459
"9367",NA,"2023","Nissan","Frontier MIDNIGHT | SV | 4X4 | TONNEAU COVER | B\U",NA,42950,18434
"9368",NA,"2019","Nissan","Frontier PRO-4X  4x4 | Leather | Sunroof | Nav | Heated",NA,32299,47500
"9369","2024",NA,"Nissan","Frontier PRO-4X | APPLE CARPLAY | 4x4 | CARGO TIE",57828,NA,NA
"9370",NA,"2018","Nissan","Frontier SV 4x4 | Backup Camera | Bluetooth |",NA,20995,150000
"9371",NA,"2017","Nissan","GT-R",NA,179999,25001
"9372",NA,"2019","Nissan","GT-R",NA,175000,60000
"9373",NA,"2024","Nissan","GT-R T-SPEC | SPECIAL EDITION | 565HP | 1/100",NA,199950,10123
"9374","2024",NA,"Nissan","GV60 Performance AWD",63635.53,NA,NA
"9375",NA,"2016","Nissan","Juke",NA,13113,110429
"9376",NA,"2017","Nissan","Juke",NA,12981,94263
"9377",NA,"2016","Nissan","Juke AWD",NA,7200,212000
"9378",NA,"2016","Nissan","Juke AWD EXCELLENT CONDITION! ! WE FINANCE ALL",NA,15888,128134
"9379",NA,"2016","Nissan","Juke Nismo RS AWD",NA,13999,143763
"9380",NA,"2016","Nissan","Juke SV AWD w/ Heated Front Seats, Rearview Cam,",NA,12990,56691
"9381",NA,"2016","Nissan","Juke SV FWD *LOW KM & *LOW",NA,14900,35683
"9382","2024","2018","Nissan","Kicks",25985.65,16361,118595
"9383","2024","2019","Nissan","Kicks",25985.65,16484.6,90957
"9384","2024","2020","Nissan","Kicks",25985.65,19618,64736
"9385","2024","2021","Nissan","Kicks",25985.65,21659,52559
"9386","2024","2023","Nissan","Kicks",25985.65,24498,52957
"9387",NA,"2018","Nissan","Kicks  WE FINANCE ALL CREDIT! 500+ VEHICLES IN",NA,21995,116900
"9388",NA,"2019","Nissan","Kicks 1-Owner | No Accidents",NA,18998,97168
"9389",NA,"2019","Nissan","Kicks 1.6L FWD *1owner, AFFORDABLE, Cheap on",NA,17200,49500
"9390",NA,"2019","Nissan","Kicks S Automatic Emergency Braking Rear Back-Up",NA,15232,119891
"9391",NA,"2021","Nissan","Kicks S Blind Spot | Backup",NA,17989,59277
"9392",NA,"2020","Nissan","Kicks S FWD ACCIDENT FREE ONE OWNER ALLOY WHEELS ",NA,16897,73116
"9393","2024",NA,"Nissan","Kicks S FWD Push Button Start | Blind Spot | Apple",26311,NA,NA
"9394",NA,"2019","Nissan","Kicks S FWD/ONE OWNER/VERY CLEAN CONDION/LOW",NA,17399,68523
"9395",NA,"2019","Nissan","Kicks S HEATED FRONT SEATS | LEATHER",NA,20225,52680
"9396","2024",NA,"Nissan","Kicks S Push Button Start | Blind Spot | Apple",25724.71,NA,NA
"9397",NA,"2019","Nissan","Kicks S w/ A/C, Rearview Cam,",NA,15990,65699
"9398",NA,"2019","Nissan","Kicks S w/ Rearview Monitor, A/C,",NA,15990,73080
"9399",NA,"2019","Nissan","Kicks S | One Owner! | Low Mileage | Heated Seats |",NA,18899,34874
"9400",NA,"2019","Nissan","Kicks S+Camera+Bluetooth+A/C+Cruise",NA,16499,62000
"9401",NA,"2018","Nissan","Kicks S, Locally Owned, Priced to Current Market",NA,12500,134530
"9402",NA,"2019","Nissan","Kicks SR  360-CAM LEATH REM-START",NA,16500,99230
"9403",NA,"2019","Nissan","Kicks SR  | Leather | Bose | Remote Start | Heated",NA,20988,63689
"9404",NA,"2018","Nissan","Kicks SR ACCIDENT FREE LEATHERETTE INT BOSE",NA,16798,89256
"9405",NA,"2019","Nissan","Kicks SR CRUISE REAR-CAM LOADED WE FINANCE ALL",NA,21995,99821
